timestamp,message
1751098284940,"INIT_START Runtime Version: python:3.11.v81	Runtime Version ARN: arn:aws:lambda:us-east-1::runtime:ebf6749fac7fcd6c406648f8f27b8ab0f288dc0e27692e694934929398bd5b40
"
1751098285830,"START RequestId: d13672c8-f96d-4a9c-a382-6944b79168ac Version: $LATEST
"
1751098285831,"[INFO]	2025-06-28T08:11:25.831Z	d13672c8-f96d-4a9c-a382-6944b79168ac	SecretScannerFunction invoked - REAL scanning with trufflehog
"
1751098285831,"[INFO]	2025-06-28T08:11:25.831Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Scanning repository: belumume/sentinel-testbed at commit ba67c8c5d09c1c53353a1323ed400f0e0476fb6f
"
1751098285928,"[INFO]	2025-06-28T08:11:25.928Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Downloading repository from https://api.github.com/repos/belumume/sentinel-testbed/zipball/ba67c8c5d09c1c53353a1323ed400f0e0476fb6f
"
1751098286082,"[INFO]	2025-06-28T08:11:26.082Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Extracting repository to /tmp/tmpaksd_fqq/repo
"
1751098286085,"[INFO]	2025-06-28T08:11:26.085Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Git found at: /opt/bin/git
"
1751098286085,"[INFO]	2025-06-28T08:11:26.085Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Running trufflehog from /opt/bin/trufflehog on /tmp/tmpaksd_fqq/repo/belumume-sentinel-testbed-ba67c8c
"
1751098286085,"[INFO]	2025-06-28T08:11:26.085Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Repository path contents: ['test-production-v2.txt', 'package.json', 'config', 'test-production.txt', 'requirements.txt', 'Dockerfile', 'src', '.env.example', 'README.md']
"
1751098286085,"[INFO]	2025-06-28T08:11:26.085Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Found file: /tmp/tmpaksd_fqq/repo/belumume-sentinel-testbed-ba67c8c/test-production-v2.txt
"
1751098286085,"[INFO]	2025-06-28T08:11:26.085Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Found file: /tmp/tmpaksd_fqq/repo/belumume-sentinel-testbed-ba67c8c/package.json
"
1751098286085,"[INFO]	2025-06-28T08:11:26.085Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Found file: /tmp/tmpaksd_fqq/repo/belumume-sentinel-testbed-ba67c8c/test-production.txt
"
1751098286085,"[INFO]	2025-06-28T08:11:26.085Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Found file: /tmp/tmpaksd_fqq/repo/belumume-sentinel-testbed-ba67c8c/requirements.txt
"
1751098286086,"[INFO]	2025-06-28T08:11:26.086Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Found file: /tmp/tmpaksd_fqq/repo/belumume-sentinel-testbed-ba67c8c/Dockerfile
"
1751098286086,"[INFO]	2025-06-28T08:11:26.086Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Found file: /tmp/tmpaksd_fqq/repo/belumume-sentinel-testbed-ba67c8c/.env.example
"
1751098286086,"[INFO]	2025-06-28T08:11:26.086Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Found file: /tmp/tmpaksd_fqq/repo/belumume-sentinel-testbed-ba67c8c/README.md
"
1751098286086,"[INFO]	2025-06-28T08:11:26.086Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Found file: /tmp/tmpaksd_fqq/repo/belumume-sentinel-testbed-ba67c8c/config/database.py
"
1751098286086,"[INFO]	2025-06-28T08:11:26.086Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Found file: /tmp/tmpaksd_fqq/repo/belumume-sentinel-testbed-ba67c8c/src/user_auth.py
"
1751098286086,"[INFO]	2025-06-28T08:11:26.086Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Found file: /tmp/tmpaksd_fqq/repo/belumume-sentinel-testbed-ba67c8c/src/file_upload.py
"
1751098286086,"[INFO]	2025-06-28T08:11:26.086Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Executing command: /opt/bin/trufflehog filesystem /tmp/tmpaksd_fqq/repo/belumume-sentinel-testbed-ba67c8c --json --no-update --no-verification --include-detectors=all
"
1751098299748,"[INFO]	2025-06-28T08:11:39.748Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Trufflehog return code: 0
"
1751098299748,"[INFO]	2025-06-28T08:11:39.748Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Trufflehog stdout length: 0 characters
"
1751098299748,"[INFO]	2025-06-28T08:11:39.748Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Trufflehog stderr: {""level"":""info-0"",""ts"":""2025-06-28T08:11:39Z"",""logger"":""trufflehog"",""msg"":""running source"",""source_manager_worker_id"":""swJa4"",""with_units"":true}
{""level"":""info-0"",""ts"":""2025-06-28T08:11:39Z"",""logger"":""trufflehog"",""msg"":""finished scanning"",""chunks"":10,""bytes"":5439,""verified_secrets"":0,""unverified_secrets"":0,""scan_duration"":""36.351146ms"",""trufflehog_version"":""3.89.2"",""verification_caching"":{""Hits"":0,""Misses"":0,""HitsWasted"":0,""AttemptsSaved"":0,""VerificationTimeSpentMS"":0}}

"
1751098299748,"[INFO]	2025-06-28T08:11:39.748Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Trufflehog found no secrets, trying fallback pattern detection...
"
1751098299751,"[INFO]	2025-06-28T08:11:39.751Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found API Key in test-production-v2.txt:3
"
1751098299751,"[INFO]	2025-06-28T08:11:39.751Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found GitHub Token in test-production-v2.txt:4
"
1751098299751,"[INFO]	2025-06-28T08:11:39.751Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found AWS Secret Key in test-production-v2.txt:5
"
1751098299752,"[INFO]	2025-06-28T08:11:39.752Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found API Key in test-production.txt:3
"
1751098299752,"[INFO]	2025-06-28T08:11:39.752Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found GitHub Token in test-production.txt:4
"
1751098299752,"[INFO]	2025-06-28T08:11:39.752Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found API Key in Dockerfile:15
"
1751098299752,"[INFO]	2025-06-28T08:11:39.752Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found Database Password in Dockerfile:16
"
1751098299752,"[INFO]	2025-06-28T08:11:39.752Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found Database Password in Dockerfile:16
"
1751098299753,"[INFO]	2025-06-28T08:11:39.753Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found Database Password in .env.example:2
"
1751098299753,"[INFO]	2025-06-28T08:11:39.753Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found Database Password in .env.example:2
"
1751098299753,"[INFO]	2025-06-28T08:11:39.753Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found Connection String in .env.example:3
"
1751098299753,"[INFO]	2025-06-28T08:11:39.753Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found API Key in .env.example:6
"
1751098299753,"[INFO]	2025-06-28T08:11:39.753Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found OpenAI API Key in .env.example:6
"
1751098299753,"[INFO]	2025-06-28T08:11:39.753Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found JWT Secret in .env.example:10
"
1751098299753,"[INFO]	2025-06-28T08:11:39.753Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found API Key in README.md:6
"
1751098299753,"[INFO]	2025-06-28T08:11:39.753Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found AWS Access Key in config/database.py:15
"
1751098299753,"[INFO]	2025-06-28T08:11:39.753Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found AWS Secret Key in config/database.py:16
"
1751098299754,"[INFO]	2025-06-28T08:11:39.754Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found Secret Key in config/database.py:19
"
1751098299754,"[INFO]	2025-06-28T08:11:39.754Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found Stripe Test Key in config/database.py:19
"
1751098299766,"[INFO]	2025-06-28T08:11:39.766Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found GitHub Token in config/database.py:20
"
1751098299766,"[INFO]	2025-06-28T08:11:39.766Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found Database Password in config/database.py:29
"
1751098299766,"[INFO]	2025-06-28T08:11:39.766Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found Database Password in src/user_auth.py:15
"
1751098299768,"[INFO]	2025-06-28T08:11:39.768Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Fallback detection found 22 potential secrets
"
1751098299768,"[INFO]	2025-06-28T08:11:39.768Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Total secrets found: 22
"
1751098299769,"[INFO]	2025-06-28T08:11:39.769Z	d13672c8-f96d-4a9c-a382-6944b79168ac	Secret scan completed. Found 22 potential secrets.
"
1751098299787,"END RequestId: d13672c8-f96d-4a9c-a382-6944b79168ac
"
1751098299787,"REPORT RequestId: d13672c8-f96d-4a9c-a382-6944b79168ac	Duration: 13955.97 ms	Billed Duration: 13956 ms	Memory Size: 512 MB	Max Memory Used: 503 MB	Init Duration: 887.26 ms	
"
